Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
US,03/05/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,05/03/2020
US,03/06/2020,2,0,,,1,,0.935510578,,,Arizona,4,84000004,USA,06/03/2020
US,03/07/2020,4,0,,,2,,1.871021157,,,Arizona,4,84000004,USA,07/03/2020
US,03/08/2020,4,0,,,0,,1.871021157,,,Arizona,4,84000004,USA,08/03/2020
US,03/09/2020,4,0,,,0,,1.871021157,,,Arizona,4,84000004,USA,09/03/2020
US,03/10/2020,6,0,,,2,,2.806531735,,,Arizona,4,84000004,USA,10/03/2020
US,03/11/2020,9,0,,,3,,4.209797602,,,Arizona,4,84000004,USA,11/03/2020
US,03/12/2020,9,0,,,0,,4.209797602,,,Arizona,4,84000004,USA,12/03/2020
US,3/13/20,9,0,,,0,,4.209797602,,,Arizona,4,84000004,USA,13/03/2020
US,3/14/20,12,0,,,3,,5.61306347,,,Arizona,4,84000004,USA,14/03/2020
US,3/15/20,12,0,,,0,,5.61306347,,,Arizona,4,84000004,USA,15/03/2020
US,3/16/20,18,0,,,6,,8.419595205,,,Arizona,4,84000004,USA,16/03/2020
US,3/17/20,20,0,,,2,,9.355105783,,,Arizona,4,84000004,USA,17/03/2020
US,3/18/20,27,0,,,7,,12.62939281,,,Arizona,4,84000004,USA,18/03/2020
US,3/19/20,45,0,,,18,,21.04898801,,,Arizona,4,84000004,USA,19/03/2020
US,3/20/20,68,0,,,23,,31.80735966,,,Arizona,4,84000004,USA,20/03/2020
US,3/21/20,104,1,,,36,,48.64655007,,,Arizona,4,84000004,USA,21/03/2020
US,3/22/20,152,2,,,48,,71.09880395,,,Arizona,4,84000004,USA,22/03/2020
US,3/23/20,235,2,,,83,,109.9224929,,,Arizona,4,84000004,USA,23/03/2020
US,3/24/20,326,5,,,91,,152.4882243,,,Arizona,4,84000004,USA,24/03/2020
US,3/25/20,401,6,,,75,,187.5698709,,,Arizona,4,84000004,USA,25/03/2020
US,3/26/20,508,8,,,107,,237.6196869,,,Arizona,4,84000004,USA,26/03/2020
US,3/27/20,665,13,,,157,,311.0572673,,,Arizona,4,84000004,USA,27/03/2020
US,3/28/20,773,15,,,108,,361.5748385,,,Arizona,4,84000004,USA,28/03/2020
US,3/29/20,919,17,,,146,,429.8671107,,,Arizona,4,84000004,USA,29/03/2020
US,3/30/20,1157,20,,,238,,541.1928695,,,Arizona,4,84000004,USA,30/03/2020
US,3/31/20,1289,24,,,132,,602.9365677,,,Arizona,4,84000004,USA,31/03/2020
US,04/01/2020,1530,29,,,241,,715.6655924,,,Arizona,4,84000004,USA,01/04/2020
US,04/02/2020,1715,32,,,185,,802.2003209,,,Arizona,4,84000004,USA,02/04/2020
US,04/03/2020,1937,41,,,222,,906.0419951,,,Arizona,4,84000004,USA,03/04/2020
US,04/04/2020,2187,52,,,250,,1022.980817,,,Arizona,4,84000004,USA,04/04/2020
US,04/05/2020,2486,64,,,299,,1162.839649,,,Arizona,4,84000004,USA,05/04/2020
US,04/06/2020,2732,65,,,246,,1277.90745,,,Arizona,4,84000004,USA,06/04/2020
US,04/07/2020,2870,73,,,138,,1342.45768,,,Arizona,4,84000004,USA,07/04/2020
US,04/08/2020,3036,80,,,166,,1420.105058,,,Arizona,4,84000004,USA,08/04/2020
US,04/09/2020,3018,89,,,-18,,1411.685463,,,Arizona,4,84000004,USA,09/04/2020
US,04/10/2020,3112,97,,,94,,1455.65446,,,Arizona,4,84000004,USA,10/04/2020
US,04/11/2020,3393,108,,,281,,1587.093696,,,Arizona,4,84000004,USA,11/04/2020
US,04/12/2020,3542,115,,,149,,1656.789234,,,Arizona,4,84000004,USA,12/04/2020
US,4/13/20,3705,122,,,163,,1733.033346,,,Arizona,4,84000004,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,25/01/2020
US,1/26/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,26/01/2020
US,1/27/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,27/01/2020
US,1/28/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,28/01/2020
US,1/29/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,29/01/2020
US,1/30/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,30/01/2020
US,1/31/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,12/02/2020
US,2/13/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,13/02/2020
US,2/14/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,14/02/2020
US,2/15/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,15/02/2020
US,2/16/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,16/02/2020
US,2/17/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,17/02/2020
US,2/18/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,18/02/2020
US,2/19/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,19/02/2020
US,2/20/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,20/02/2020
US,2/21/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,21/02/2020
US,2/22/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,22/02/2020
US,2/23/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,23/02/2020
US,2/24/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,24/02/2020
US,2/25/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,25/02/2020
US,2/26/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,26/02/2020
US,2/27/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,27/02/2020
US,2/28/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,28/02/2020
US,2/29/20,0,0,,,0,,0,,,Arkansas,5,84000005,USA,29/02/2020
US,03/01/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,01/03/2020
US,03/02/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,02/03/2020
US,03/03/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,03/03/2020
US,03/04/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,04/03/2020
US,03/05/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,05/03/2020
US,03/06/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,06/03/2020
US,03/07/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,07/03/2020
US,03/08/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,08/03/2020
US,03/09/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,09/03/2020
US,03/10/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,10/03/2020
US,03/11/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,11/03/2020
US,03/12/2020,0,0,,,0,,0,,,Arkansas,5,84000005,USA,12/03/2020
US,3/13/20,9,0,,,9,,42.17234431,,,Arkansas,5,84000005,USA,13/03/2020
US,3/14/20,12,0,,,3,,56.22979242,,,Arkansas,5,84000005,USA,14/03/2020
US,3/15/20,3,0,,,-9,,14.0574481,,,Arkansas,5,84000005,USA,15/03/2020
US,3/16/20,3,0,,,0,,14.0574481,,,Arkansas,5,84000005,USA,16/03/2020
US,3/17/20,3,0,,,0,,14.0574481,,,Arkansas,5,84000005,USA,17/03/2020
US,3/18/20,4,0,,,1,,18.74326414,,,Arkansas,5,84000005,USA,18/03/2020
US,3/19/20,62,0,,,58,,290.5205942,,,Arkansas,5,84000005,USA,19/03/2020
US,3/20/20,100,0,,,38,,468.5816035,,,Arkansas,5,84000005,USA,20/03/2020
US,3/21/20,122,0,,,22,,571.6695563,,,Arkansas,5,84000005,USA,21/03/2020
US,3/22/20,165,0,,,43,,773.1596458,,,Arkansas,5,84000005,USA,22/03/2020
US,3/23/20,192,0,,,27,,899.6766787,,,Arkansas,5,84000005,USA,23/03/2020
US,3/24/20,219,2,,,27,,1026.193712,,,Arkansas,5,84000005,USA,24/03/2020
US,3/25/20,280,2,,,61,,1312.02849,,,Arkansas,5,84000005,USA,25/03/2020
US,3/26/20,335,2,,,55,,1569.748372,,,Arkansas,5,84000005,USA,26/03/2020
US,3/27/20,381,3,,,46,,1785.295909,,,Arkansas,5,84000005,USA,27/03/2020
US,3/28/20,409,5,,,28,,1916.498758,,,Arkansas,5,84000005,USA,28/03/2020
US,3/29/20,426,6,,,17,,1996.157631,,,Arkansas,5,84000005,USA,29/03/2020
US,3/30/20,473,7,,,47,,2216.390984,,,Arkansas,5,84000005,USA,30/03/2020
US,3/31/20,523,8,,,50,,2450.681786,,,Arkansas,5,84000005,USA,31/03/2020
US,04/01/2020,584,10,,,61,,2736.516564,,,Arkansas,5,84000005,USA,01/04/2020
US,04/02/2020,643,12,,,59,,3012.97971,,,Arkansas,5,84000005,USA,02/04/2020
US,04/03/2020,704,12,,,61,,3298.814489,,,Arkansas,5,84000005,USA,03/04/2020
US,04/04/2020,743,14,,,39,,3481.561314,,,Arkansas,5,84000005,USA,04/04/2020
US,04/05/2020,837,16,,,94,,3922.028021,,,Arkansas,5,84000005,USA,05/04/2020
US,04/06/2020,875,16,,,38,,4100.089031,,,Arkansas,5,84000005,USA,06/04/2020
US,04/07/2020,946,18,,,71,,4432.781969,,,Arkansas,5,84000005,USA,07/04/2020
US,04/08/2020,1000,18,,,54,,4685.816035,,,Arkansas,5,84000005,USA,08/04/2020
US,04/09/2020,1119,21,,,119,,5243.428143,,,Arkansas,5,84000005,USA,09/04/2020
US,04/10/2020,1171,21,,,52,,5487.090577,,,Arkansas,5,84000005,USA,10/04/2020
US,04/11/2020,1228,25,,,57,,5754.182091,,,Arkansas,5,84000005,USA,11/04/2020
US,04/12/2020,1280,27,,,52,,5997.844525,,,Arkansas,5,84000005,USA,12/04/2020
US,4/13/20,1410,29,,,130,,6607.000609,,,Arkansas,5,84000005,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,California,6,84000006,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,California,6,84000006,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,California,6,84000006,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,California,6,84000006,USA,25/01/2020
US,1/26/20,2,0,,,2,,2.542329791,,,California,6,84000006,USA,26/01/2020
US,1/27/20,2,0,,,0,,2.542329791,,,California,6,84000006,USA,27/01/2020
US,1/28/20,2,0,,,0,,2.542329791,,,California,6,84000006,USA,28/01/2020
US,1/29/20,2,0,,,0,,2.542329791,,,California,6,84000006,USA,29/01/2020
US,1/30/20,2,0,,,0,,2.542329791,,,California,6,84000006,USA,30/01/2020
US,1/31/20,3,0,,,1,,3.813494687,,,California,6,84000006,USA,31/01/2020
US,02/01/2020,3,0,,,0,,3.813494687,,,California,6,84000006,USA,01/02/2020
US,02/02/2020,3,0,,,0,,3.813494687,,,California,6,84000006,USA,02/02/2020
US,02/03/2020,6,0,,,3,,7.626989373,,,California,6,84000006,USA,03/02/2020
US,02/04/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,04/02/2020
US,02/05/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,05/02/2020
US,02/06/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,06/02/2020
US,02/07/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,07/02/2020
US,02/08/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,08/02/2020
US,02/09/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,09/02/2020
US,02/10/2020,6,0,,,0,,7.626989373,,,California,6,84000006,USA,10/02/2020
US,02/11/2020,7,0,,,1,,8.898154269,,,California,6,84000006,USA,11/02/2020
US,02/12/2020,7,0,,,0,,8.898154269,,,California,6,84000006,USA,12/02/2020
US,2/13/20,8,0,,,1,,10.16931916,,,California,6,84000006,USA,13/02/2020
US,2/14/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,14/02/2020
US,2/15/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,15/02/2020
US,2/16/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,16/02/2020
US,2/17/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,17/02/2020
US,2/18/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,18/02/2020
US,2/19/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,19/02/2020
US,2/20/20,8,0,,,0,,10.16931916,,,California,6,84000006,USA,20/02/2020
US,2/21/20,10,0,,,2,,12.71164896,,,California,6,84000006,USA,21/02/2020
US,2/22/20,10,0,,,0,,12.71164896,,,California,6,84000006,USA,22/02/2020
US,2/23/20,10,0,,,0,,12.71164896,,,California,6,84000006,USA,23/02/2020
US,2/24/20,10,0,,,0,,12.71164896,,,California,6,84000006,USA,24/02/2020
US,2/25/20,10,0,,,0,,12.71164896,,,California,6,84000006,USA,25/02/2020
US,2/26/20,10,0,,,0,,12.71164896,,,California,6,84000006,USA,26/02/2020
US,2/27/20,11,0,,,1,,13.98281385,,,California,6,84000006,USA,27/02/2020
US,2/28/20,11,0,,,0,,13.98281385,,,California,6,84000006,USA,28/02/2020
US,2/29/20,12,0,,,1,,15.25397875,,,California,6,84000006,USA,29/02/2020
US,03/01/2020,12,0,,,0,,15.25397875,,,California,6,84000006,USA,01/03/2020
US,03/02/2020,21,0,,,9,,26.69446281,,,California,6,84000006,USA,02/03/2020
US,03/03/2020,25,0,,,4,,31.77912239,,,California,6,84000006,USA,03/03/2020
US,03/04/2020,35,1,,,10,,44.49077134,,,California,6,84000006,USA,04/03/2020
US,03/05/2020,51,1,,,16,,64.82940967,,,California,6,84000006,USA,05/03/2020
US,03/06/2020,59,1,,,8,,74.99872884,,,California,6,84000006,USA,06/03/2020
US,03/07/2020,81,1,,,22,,102.9643565,,,California,6,84000006,USA,07/03/2020
US,03/08/2020,95,1,,,14,,120.7606651,,,California,6,84000006,USA,08/03/2020
US,03/09/2020,101,1,,,6,,128.3876544,,,California,6,84000006,USA,09/03/2020
US,03/10/2020,144,2,,,43,,183.047745,,,California,6,84000006,USA,10/03/2020
US,03/11/2020,178,4,,,34,,226.2673514,,,California,6,84000006,USA,11/03/2020
US,03/12/2020,221,4,,,43,,280.9274419,,,California,6,84000006,USA,12/03/2020
US,3/13/20,281,4,,,60,,357.1973356,,,California,6,84000006,USA,13/03/2020
US,3/14/20,372,3,,,91,,472.8733411,,,California,6,84000006,USA,14/03/2020
US,3/15/20,373,5,,,1,,474.144506,,,California,6,84000006,USA,15/03/2020
US,3/16/20,557,7,,,184,,708.0388468,,,California,6,84000006,USA,16/03/2020
US,3/17/20,700,12,,,143,,889.8154269,,,California,6,84000006,USA,17/03/2020
US,3/18/20,828,16,,,128,,1052.524533,,,California,6,84000006,USA,18/03/2020
US,3/19/20,1005,18,,,177,,1277.52072,,,California,6,84000006,USA,19/03/2020
US,3/20/20,1243,24,,,238,,1580.057965,,,California,6,84000006,USA,20/03/2020
US,3/21/20,1405,25,,,162,,1785.986678,,,California,6,84000006,USA,21/03/2020
US,3/22/20,1646,30,,,241,,2092.337418,,,California,6,84000006,USA,22/03/2020
US,3/23/20,2108,39,,,462,,2679.6156,,,California,6,84000006,USA,23/03/2020
US,3/24/20,2538,50,,,430,,3226.216505,,,California,6,84000006,USA,24/03/2020
US,3/25/20,2998,65,,,460,,3810.952357,,,California,6,84000006,USA,25/03/2020
US,3/26/20,3899,81,,,901,,4956.271928,,,California,6,84000006,USA,26/03/2020
US,3/27/20,4657,94,,,758,,5919.814918,,,California,6,84000006,USA,27/03/2020
US,3/28/20,5095,110,,,438,,6476.585143,,,California,6,84000006,USA,28/03/2020
US,3/29/20,5852,124,,,757,,7438.856969,,,California,6,84000006,USA,29/03/2020
US,3/30/20,7138,146,,,1286,,9073.575024,,,California,6,84000006,USA,30/03/2020
US,3/31/20,8210,173,,,1072,,10436.26379,,,California,6,84000006,USA,31/03/2020
US,04/01/2020,9399,199,,,1189,,11947.67885,,,California,6,84000006,USA,01/04/2020
US,04/02/2020,10773,238,,,1374,,13694.25942,,,California,6,84000006,USA,02/04/2020
US,04/03/2020,12004,265,,,1231,,15259.06341,,,California,6,84000006,USA,03/04/2020
US,04/04/2020,12837,289,,,833,,16317.94376,,,California,6,84000006,USA,04/04/2020
US,04/05/2020,15034,348,,,2197,,19110.69304,,,California,6,84000006,USA,05/04/2020
US,04/06/2020,16019,380,,,985,,20362.79046,,,California,6,84000006,USA,06/04/2020
US,04/07/2020,17351,432,,,1332,,22055.9821,,,California,6,84000006,USA,07/04/2020
US,04/08/2020,18897,495,,,1546,,24021.20303,,,California,6,84000006,USA,08/04/2020
US,04/09/2020,19710,544,,,813,,25054.66009,,,California,6,84000006,USA,09/04/2020
US,04/10/2020,21081,583,,,1371,,26797.42716,,,California,6,84000006,USA,10/04/2020
US,04/11/2020,21706,605,,,625,,27591.90522,,,California,6,84000006,USA,11/04/2020
US,04/12/2020,22795,641,,,1089,,28976.20379,,,California,6,84000006,USA,12/04/2020
US,4/13/20,23931,715,,,1136,,30420.24711,,,California,6,84000006,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,25/01/2020
US,1/26/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,26/01/2020
US,1/27/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,27/01/2020
US,1/28/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,28/01/2020
US,1/29/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,29/01/2020
US,1/30/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,30/01/2020
US,1/31/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,12/02/2020
US,2/13/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,13/02/2020
US,2/14/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,14/02/2020
US,2/15/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,15/02/2020
US,2/16/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,16/02/2020
US,2/17/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,17/02/2020
US,2/18/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,18/02/2020
US,2/19/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,19/02/2020
US,2/20/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,20/02/2020
US,2/21/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,21/02/2020
US,2/22/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,22/02/2020
US,2/23/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,23/02/2020
US,2/24/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,24/02/2020
US,2/25/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,25/02/2020
US,2/26/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,26/02/2020
US,2/27/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,27/02/2020
US,2/28/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,28/02/2020
US,2/29/20,0,0,,,0,,0,,,Colorado,8,84000008,USA,29/02/2020
US,03/01/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,01/03/2020
US,03/02/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,02/03/2020
US,03/03/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,03/03/2020
US,03/04/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,04/03/2020
US,03/05/2020,0,0,,,0,,0,,,Colorado,8,84000008,USA,05/03/2020
US,03/06/2020,3,0,,,3,,29.94310809,,,Colorado,8,84000008,USA,06/03/2020
US,03/07/2020,7,0,,,4,,69.86725222,,,Colorado,8,84000008,USA,07/03/2020
US,03/08/2020,7,0,,,0,,69.86725222,,,Colorado,8,84000008,USA,08/03/2020
US,03/09/2020,7,0,,,0,,69.86725222,,,Colorado,8,84000008,USA,09/03/2020
US,03/10/2020,14,0,,,7,,139.7345044,,,Colorado,8,84000008,USA,10/03/2020
US,03/11/2020,30,0,,,16,,299.4310809,,,Colorado,8,84000008,USA,11/03/2020
US,03/12/2020,45,0,,,15,,449.1466214,,,Colorado,8,84000008,USA,12/03/2020
US,3/13/20,76,1,,,31,,758.5587384,,,Colorado,8,84000008,USA,13/03/2020
US,3/14/20,101,0,,,25,,1008.084639,,,Colorado,8,84000008,USA,14/03/2020
US,3/15/20,99,1,,,-2,,988.1225671,,,Colorado,8,84000008,USA,15/03/2020
US,3/16/20,132,1,,,33,,1317.496756,,,Colorado,8,84000008,USA,16/03/2020
US,3/17/20,167,2,,,35,,1666.833017,,,Colorado,8,84000008,USA,17/03/2020
US,3/18/20,218,2,,,51,,2175.865855,,,Colorado,8,84000008,USA,18/03/2020
US,3/19/20,277,4,,,59,,2764.746981,,,Colorado,8,84000008,USA,19/03/2020
US,3/20/20,363,4,,,86,,3623.116079,,,Colorado,8,84000008,USA,20/03/2020
US,3/21/20,475,6,,,112,,4740.992115,,,Colorado,8,84000008,USA,21/03/2020
US,3/22/20,591,6,,,116,,5898.792295,,,Colorado,8,84000008,USA,22/03/2020
US,3/23/20,704,7,,,113,,7026.649366,,,Colorado,8,84000008,USA,23/03/2020
US,3/24/20,723,8,,,19,,7216.289051,,,Colorado,8,84000008,USA,24/03/2020
US,3/25/20,1021,16,,,298,,10190.63779,,,Colorado,8,84000008,USA,25/03/2020
US,3/26/20,1430,19,,,409,,14272.88153,,,Colorado,8,84000008,USA,26/03/2020
US,3/27/20,1433,27,,,3,,14302.82463,,,Colorado,8,84000008,USA,27/03/2020
US,3/28/20,1740,31,,,307,,17367.00269,,,Colorado,8,84000008,USA,28/03/2020
US,3/29/20,2307,47,,,567,,23026.25012,,,Colorado,8,84000008,USA,29/03/2020
US,3/30/20,2311,47,,,4,,23066.17427,,,Colorado,8,84000008,USA,30/03/2020
US,3/31/20,2966,69,,,655,,29603.75287,,,Colorado,8,84000008,USA,31/03/2020
US,04/01/2020,2982,69,,,16,,29763.44945,,,Colorado,8,84000008,USA,01/04/2020
US,04/02/2020,3342,80,,,360,,33356.62242,,,Colorado,8,84000008,USA,02/04/2020
US,04/03/2020,3742,97,,,400,,37349.03683,,,Colorado,8,84000008,USA,03/04/2020
US,04/04/2020,4188,111,,,446,,41800.5789,,,Colorado,8,84000008,USA,04/04/2020
US,04/05/2020,4950,140,,,762,,49406.12836,,,Colorado,8,84000008,USA,05/04/2020
US,04/06/2020,5183,150,,,233,,51731.70975,,,Colorado,8,84000008,USA,06/04/2020
US,04/07/2020,5429,179,,,246,,54187.04462,,,Colorado,8,84000008,USA,07/04/2020
US,04/08/2020,5655,193,,,226,,56442.75876,,,Colorado,8,84000008,USA,08/04/2020
US,04/09/2020,5655,193,,,0,,56442.75876,,,Colorado,8,84000008,USA,09/04/2020
US,04/10/2020,6202,226,,,547,,61902.38547,,,Colorado,8,84000008,USA,10/04/2020
US,04/11/2020,6513,250,,,311,,65006.48767,,,Colorado,8,84000008,USA,11/04/2020
US,04/12/2020,7307,289,,,794,,72931.43028,,,Colorado,8,84000008,USA,12/04/2020
US,4/13/20,7691,306,,,384,,76764.14812,,,Colorado,8,84000008,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,25/01/2020
US,1/26/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,26/01/2020
US,1/27/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,27/01/2020
US,1/28/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,28/01/2020
US,1/29/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,29/01/2020
US,1/30/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,30/01/2020
US,1/31/20,0,0,,,0,,0,,,Connecticut,9,84000009,USA,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,Connecticut,9,84000009,USA,12/02/2020
